fast_ma,slow_ma,rsi,atr,macd,macd_signal,macd_hist,bb_upper,bb_middle,bb_lower,target
90.25318329772679,75.00594285126427,11.404189069330313,1.7672721894753427,-0.5859276733177553,1.1039335467019071,-0.045254301964336476,114.47116387250468,100.10944410582417,94.40531093690333,0
107.87084603742451,122.90942572590743,33.46468886244517,4.83512144200717,0.32910677871012955,-0.25628082425157245,-1.2331013050148552,106.16838737609287,101.58476003492058,92.7029477090612,0
111.58595579007404,86.10427533236404,71.85134991349372,0.5462802317106141,1.2528426344274837,-0.23591652931212392,1.3909723580014006,108.67727050647639,104.05013619253059,93.09541584694006,0
91.7931768164829,83.54601253043108,51.436842217006316,3.72222487958965,-0.4482246163001494,-0.4068852445043747,-1.3559703448599638,111.82879993046458,96.37569458099973,88.1224550968025,0
109.63376129244321,110.2257043200964,37.84764745346305,3.6781077314986796,-0.6922503292658964,-0.5347566708443231,-0.19578527096858134,100.2921609968989,100.27025831423,86.7195138199718,0
104.12780926936499,124.39752406339272,39.73914359250642,3.3021029342740884,-1.9689231424160831,0.29497145570882155,-1.0422715880472484,98.07547245524708,100.62774293325575,96.3462783594931,0
108.2206015999449,113.84272818510519,10.108290057237452,4.955489807390896,0.10343812930810638,-1.4972576451786446,0.5704211733607956,111.73058664398862,95.21970724158302,87.51341426821165,0
118.96792982653947,105.6390912005236,33.98404220521887,1.9034574609367636,2.042076040143744,1.2809395766667275,-0.33143137128150285,112.46007140283449,111.58818394336939,91.47041019396607,1
97.5461188399713,105.94754341665286,61.71669933103444,2.0298733870696166,0.2773584619646759,-0.6654222981294605,-0.5186667196212101,120.32110067426206,92.96353278253798,90.8166734033877,0
92.4626383564251,108.53415558780307,87.93555550530857,0.8552273132595,-0.022278979183713316,0.7219034854381414,0.8532015450515544,110.79047437933404,93.50948048156421,97.30858508128559,0
91.10485570374476,107.58928589786765,77.76486615871195,2.4925916144468188,0.32208231076698546,-1.2699985973938759,0.029430591677552183,114.09869858629047,106.5711328785179,94.8570617883618,0
91.84189715034562,102.81191423969376,11.88759717164233,1.6747183680568165,-0.01109200394860206,0.6688401305462182,0.5166444459359673,109.02263678207014,103.56633125398271,83.5237068966644,0
99.22898290585896,101.04201103951875,81.88484837398715,2.045240159799399,-0.8130143722601298,0.6719446078144975,-0.9813259365174648,111.48613610792543,94.87017591259611,84.0622341661248,0
103.41151974816644,99.37406872100478,72.65587306389008,4.255573056150324,0.8232799156777053,0.3842020720058965,-1.404816943927507,118.33628420874767,103.03644507550847,92.89454909034568,0
102.7669079933002,92.46035411133323,72.43008988567843,4.709680310873731,0.2257615231117544,-0.9944285217997922,0.10720796204013365,99.38003590937183,107.33925222498655,89.67831176310416,0
108.27183249036024,97.19324923133226,46.63966072028572,1.3357988240233354,0.017613251933657315,0.249548189598077,-0.3188463554947312,112.0680812878584,99.84868471201507,87.72414108023118,0
100.13001891877907,83.07043185804615,41.840423436360226,2.1762901919905966,-0.97536602727825,-1.183056184734389,0.6264346724539442,120.67793365038683,112.99411450037292,95.07813941997236,1
114.53534077157317,99.0166037320525,34.23325830665541,4.6788375295192735,1.3035079319347591,-0.25276325509618536,-0.0799084526625497,111.41017109604671,91.37969094565982,90.93729691044456,1
97.35343166762044,90.11408892849083,15.255588716349262,0.7781380731015018,0.6647027453331099,1.029413100955326,0.2050753392346299,118.25286481616423,103.46911726929551,90.26228693444722,0
127.20169166589619,88.96410682784229,28.25882907949593,0.9156223765012033,-0.552920837367302,0.796701927070742,-1.6233825299412434,106.85393925235279,105.83264168110502,93.89914320377525,0
106.25667347765007,101.79894151153478,29.72829079824197,1.232559451428032,1.0018248536819372,0.015182942540433121,1.8884369396142566,109.83976252918143,104.45671950802624,88.12445502528217,1
91.42842443583717,113.920022863446,48.72616557681613,3.178457753570936,-0.49757083838520716,-0.9748065759228419,-0.16424198503203188,110.16762351194294,98.97822136677176,97.84259492736277,0
89.29107501938887,109.18316606002313,69.79555252773551,1.1771252195269886,-0.782003492511037,0.6455877121741934,0.697586970339199,98.91204460320614,98.54779258994425,86.05976188383497,0
104.82472415243186,84.29499396376823,47.90478627183573,4.8563437165283005,-0.7597031174802871,0.019381237698025213,-0.8360916702196265,104.159110860749,102.22072585543629,93.28464533171044,0
97.7653721467415,90.10371863429663,14.627555955772849,2.5102153726633416,-1.7710685530880912,-2.3203155982304233,0.3080099022173409,104.51562460308007,104.07877243326035,97.16916419329922,1
107.14000494092092,109.40771187988216,86.62318407905632,2.7568308215757487,0.47154238041820573,0.7826298263165181,-1.3028447635247453,114.11033039016263,103.01236718141182,83.1135225536395,0
104.73237624573545,90.1751260646169,85.41794552752899,1.6099637711243293,-1.8311448783383502,-0.024232833869692147,0.452067838259671,114.36076552842027,105.20028945396695,88.28332412073776,0
99.27171087343127,97.75366850002976,72.81516345187268,2.6193211359563007,-1.2284438312657626,1.2024512479830722,-0.3559740843858328,111.62018221353267,94.90565021466632,95.71103696442779,0
91.53206281931595,105.50052099024552,89.30623212513764,3.478611346866552,-2.0755880090785332,-1.0952705188428047,0.029190503935567446,114.12051448427853,98.86114510438183,95.78622273865513,0
84.85152775314135,90.31655545136366,53.55858662402103,3.8802971162931925,-0.08606969279089306,-3.1767038131960006,0.6979740301300975,109.17925293639114,95.29992033938123,89.1425219980588,0
95.53485047932979,101.0537550614596,87.02146802025649,3.8924063721946087,-0.15032046027187207,0.2790838583451852,-1.2325403112202802,116.00965834769772,98.06943611956929,86.3266445316157,0
108.56398794323472,86.65974505081796,16.048403249340062,3.1005100071233973,-0.32669621318636405,0.29156367668197275,-0.684491730612797,110.04394221316036,105.07610445907153,94.7796791116538,0
102.14093744130204,93.98632356048786,39.254459860909705,4.569618987472357,-1.0425776946705763,-1.690671627606452,0.4573242810867655,110.28932023713378,100.53991960362615,95.91774551290803,1
87.54261221288012,103.19781934142537,28.030501440541265,4.178335312877492,-1.17223375343664,-0.9784995458666064,2.098221474546747,108.67203683368794,113.03429581574885,84.17668325743803,0
101.73180925851182,84.0700626646833,25.666646730741604,3.906716516143814,0.46436986354657417,2.7552177437199017,-0.13808233466148176,113.42225238818214,100.96703183594859,83.9804317551681,0
103.85317379728836,104.40474737960399,21.264235911414087,0.7502248475620727,-0.5505519317084877,-0.30561061415380336,0.5911361179239325,107.89400591693544,100.29845940289869,91.126283409918,0
91.16142563798867,99.80362201073319,59.79309132527973,0.5309508299884219,0.31635832153614474,0.7309589763762161,-0.10697146985848006,114.88215688599034,100.53091459720108,93.14680316714445,0
101.53725105945527,105.52489954417148,72.5057484597844,1.4560127473796283,-0.8852486861242225,-0.6506598273683837,1.9422455947562995,104.33925429641997,96.81095653570031,88.50465457384972,0
100.58208718446,102.23914134064661,56.26387195362885,3.4858561726105353,0.18106274277108234,-2.0903028988531567,-1.7472216669652556,104.50541872635903,99.71081693811203,93.39646909991174,0
88.57029702169376,113.64140429973844,21.757016767056776,2.350388699971456,1.3032780373160637,-0.1702582467959055,0.094621044669358,113.43713377563252,105.63894013555823,86.4493169658131,0
103.57787360348283,101.25224502647907,74.88990159467767,2.310828166846903,0.5861658003927833,-0.2656045602861052,-1.625544033562061,109.55727892708494,100.56985334063886,79.42653200463133,0
105.60784526368235,95.70594458874747,60.87637657309828,4.480640997033262,-0.4124138182164804,-0.39987823866837147,-2.5065715705367166,107.73054291923435,96.03270135058264,87.88049463833703,0
110.83051243175277,101.22297503032284,41.05325649015964,4.530032816593274,0.25719897035592737,-0.11464083550639245,0.29746205311781654,114.4502886623773,95.37457689760683,90.3161607325655,1
110.53802052034902,105.43298029036387,63.93042364288504,4.591288688241136,-0.24066517453021302,0.26426827164563654,0.13949779614745886,106.96369292956958,97.74899054167078,88.62080020051772,0
86.22330632042909,100.48860070325705,30.792398339426626,1.9124513443176228,0.007880184694728152,-0.15011695125380659,-0.28483693774220137,108.99899372849815,100.36931717205441,84.20698368170258,0
90.62174960084877,100.40591691203882,37.61537667953684,3.609751157326678,-0.3256110521485036,-1.2640061679473638,-0.10619409003975315,116.9961397503558,105.96793267738131,80.92175512060591,0
105.1503526720866,92.98008312193245,83.39886745055922,1.7223493157346634,-0.1643352058853912,0.4861847915619389,3.0982994340712575,117.69571172905326,93.29755679316781,87.42955597816051,0
105.1378595091221,93.37099082449052,33.240360453713635,1.357744248835024,0.21209335307417523,-1.9493717553224232,-0.2581751380314344,117.86199105135164,98.40086861055622,94.48827885824872,1
105.15047686306048,85.97394728200307,47.59906145263493,1.3308460580631616,-0.9933586995819507,-2.0503574572842003,0.5101243612500749,108.58937111533044,100.7215500971754,96.28098719706841,1
138.52731490654722,117.4957674318694,81.21129099168117,2.039484293886173,-1.0158788269899783,0.7391804947015679,-0.6493648196138809,116.15351452492236,90.83147116185283,95.93856692069228,0
105.70890510693167,87.56136764608715,66.6177080214022,2.4348092890091975,-1.388542553831211,0.5070202721353568,0.29523257504060313,105.2552358611566,95.83200858516797,85.92045232425724,0
111.35565640180599,93.07094802204092,14.97625809317622,4.239271269747808,-1.60027110450371,-0.05739536507403601,-0.23823367505561752,105.4654856263897,96.60055730131907,84.23146838184817,0
109.54001763493203,92.81592734430802,21.784243542317625,1.0395099206272045,-1.2172826922204794,-1.395448504755072,-0.41051848272973,98.2477207368782,96.02014813074751,92.48317307489948,1
106.51391251305797,108.94924376944441,10.627327261753345,3.807166313277024,0.15946250680412918,-0.7079109406740753,1.8188985322003248,118.36434100949265,100.95944772510823,93.17550005798962,0
96.84730755359655,97.05050321707972,60.47374321833307,2.8915471138518742,-0.8927875154918841,-0.262746747686504,1.177184963184339,105.68010075461962,99.19720195249101,92.00084802600249,0
107.58969220493267,112.47742072673734,45.81387403283347,1.7957540420419662,0.5136144642310962,-1.5958939685741134,0.13674664739923068,109.3673371012647,97.22356948699482,79.92968362881118,0
92.27174785462428,93.26509375756132,20.741988072182043,2.7176881303977107,0.03471374875256186,-0.7390286580232329,-2.304211935943967,105.44837829035858,102.13981313276318,85.66557707558266,0
97.63181393259991,102.78994162223802,86.63472968454164,1.8497393139966019,-1.9685042134380537,0.6523303381766798,-0.3610092232525697,113.47582624165071,108.61537358823125,89.8515560485701,0
95.14636452170896,91.64652946740243,52.37277791564959,3.182368798572377,0.6549755842216898,1.4273053642892164,2.7030275644050836,108.1218316964133,108.19628258370876,92.43609097315213,0
100.81874139386322,121.45149127773388,29.351463529031136,2.452297652848599,0.8107986455917099,-0.4194347526585506,-0.23066166663970813,103.47591554783526,90.38614113968832,93.83653681301243,0
123.14658566673509,88.12401580970487,50.0482856923766,1.2398248808549543,-0.9938626748348534,0.7564883543160984,1.1032175720536581,112.2083128209303,102.8853609191757,90.7212676114102,0
81.32734807408252,103.09820710227028,64.36962661880862,1.0246238355006352,0.4201915428949916,-1.9140600705874673,1.4419424019526008,102.83134987594886,99.1098835496808,91.65391903269118,0
106.86260190374513,106.33776880932099,16.099137437885158,2.9601305693245856,-0.856498237409199,0.6594512411136115,0.21896391585597508,105.81297137342254,100.77577671432678,90.42432729180553,0
83.87284128810349,104.13799097451498,31.97630520383136,4.560858649787465,0.0976703767483354,-0.803948414727481,-0.8418216318681523,99.4655544268696,98.00858483228726,93.42809687109242,0
95.28068134210567,98.14712341122292,74.55723927071949,2.047809589509585,-1.2644984069549656,0.30734561670797006,-2.4353123317828884,102.88020943901196,100.58794314943601,91.56432825745455,0
110.88950596967366,98.70179300266574,46.7731896322129,3.7985004825018045,-1.7931064525345768,-0.24775241823970925,0.6841632086089545,110.89264584860238,100.7570369803601,90.32868830023644,0
100.64280019095463,100.4381147197911,53.72617136258359,3.4639760972289513,-0.3828171896129687,1.3204140097838342,-0.8147560028235481,100.17731980948538,97.10524121325538,88.6581560043131,0
89.22255222070694,98.52997998371511,44.62528017675754,4.691997114392665,-0.12372894627483615,-0.8744356483399182,0.17615045188769213,102.59427137689143,95.51816226087409,90.40645712521241,0
92.84696290740033,109.6387911679491,13.51199541144041,4.194414577846134,-0.39767969361460404,0.6276062975618311,-1.2498203395893641,109.98815541933595,97.75652158690258,92.42295689419637,0
106.79597748934675,122.10523001591352,23.259982385612474,3.0497236650745836,-1.1840305582225594,-0.2795074632965335,-0.2652375404702022,107.28196551953474,101.17129632228382,91.3373769444903,0
92.69633368282864,94.42508214992166,45.64333109935127,3.4566372420534828,-0.3998990621311371,-0.15830547800966377,0.033719054901053244,119.96018317979654,102.99498170842132,91.90413209172627,0
102.16458589581976,86.30197020420923,26.734837232634227,4.542739099628157,0.269294752580734,-0.18385389315920966,0.26859358104429787,119.16948273012187,104.26674488670074,96.71360930675593,1
100.45571839903813,99.11717951648745,13.998322292774299,2.2978345306412065,-0.04489303012253698,-0.8456731044941129,-1.1148221873524142,105.66038768624423,97.52904988466544,91.32581961373293,1
93.48399652394183,125.79709337654319,77.4919731241459,1.970576176359998,0.1825010305992134,-0.014098965906671578,1.1969109487613523,112.78568809201741,101.41922283651368,86.75500739763422,0
121.43944089325325,91.9632543203027,88.49540233312926,0.5486498763583836,-0.6701152004542329,-0.0626482221218215,-0.5968947847319713,113.74641278439725,104.8125129597665,94.41803392997085,0
106.33919022318011,116.39116805444067,73.45142991973916,4.219479833861589,1.1717179147161596,0.2412402484067293,-1.6744694604532453,107.01260570987799,105.82797447572064,83.16900831165542,0
79.74857413342393,116.77700814076441,78.30279373637336,4.104413151815142,-1.1761733365547806,0.08450514569286258,-0.1090234199634638,102.52229231750898,99.70583572934238,84.59293309630357,0
