timestamp,symbol,side,entry_price,exit_price,pnl,size,stop_loss,take_profit,duration_seconds,risk_amount,atr_value,r_value,risk_multiplier,ema_cross_diff_pct,atr_pct,rsi_normalized,price_to_fast_pct,price_to_slow_pct,trend_direction,trend_strength,regime,volatility_level,target,trade_type,exit_type,r_multiple,time_in_trade
2026-02-06 22:50:49.074437,BTC/USDT,SELL,71405.99,72489.28,-82.0397182799995,0.075732,71763.02,71048.96,2.749198,,,1.0,1.0,0.34085514666961947,2.9368284489458483,0.5368528968414347,-0.2645226697321886,0.07543083780354087,1.0,0.003408551466696195,unknown,normal,0,executed,unknown,-82.0397182799995,2.749198
2026-02-06 22:50:54.330438,BTC/USDT,SELL,71405.99,72489.28,-81.41682652999953,0.075157,71763.02,71048.96,3.216853,,,1.0,1.0,0.34085514666961947,2.9368284489458483,0.5368528968414347,-0.2645226697321886,0.07543083780354087,1.0,0.003408551466696195,unknown,normal,0,executed,unknown,-81.41682652999953,3.216853
2026-02-06 22:50:58.208934,BTC/USDT,SELL,71494.85,71441.63,3.964623900000087,0.074495,71852.32,71137.38,30.594814,,,1.0,1.0,0.34085514666961947,2.933178303851854,0.5368528968414347,-0.1404085090634876,0.1999680479766269,1.0,0.003408551466696195,unknown,normal,1,executed,unknown,3.964623900000087,30.594814
2026-02-06 22:51:38.961242,BTC/USDT,BUY,71430.46,71417.99,-0.9301248300000868,0.074589,71073.31,71787.61,30.094145,,,1.0,1.0,0.19387005326474663,0.26123809286482286,-0.0014559322192995694,0.010803281374928555,0.20469427896703107,1.0,0.0019387005326474663,unknown,normal,0,executed,unknown,-0.9301248300000868,30.094145
2026-02-06 22:52:47.887040,BTC/USDT,BUY,71407.01,71447.99,3.057394860000782,0.074607,71049.97,71764.05,30.089908,,,1.0,1.0,0.16468262995359984,0.24885211850048955,0.17151449959387705,-0.012655418849276658,0.15200636982773055,1.0,0.0016468262995359983,unknown,normal,1,executed,unknown,3.057394860000782,30.089908
2026-02-06 22:55:10.619613,BTC/USDT,BUY,71333.69,71395.4,4.610107259999391,0.074706,70977.02,71690.36,30.128059,,,1.0,1.0,0.09563186180776455,0.26617857564917635,-0.024959075944011887,-0.08578759463309896,0.009762226900717872,1.0,0.0009563186180776454,unknown,normal,1,executed,unknown,4.610107259999391,30.128059
2026-02-06 22:56:03.675870,BTC/USDT,BUY,71379.72,71380.28,0.041826399999826104,0.07469,71022.82,71736.62,30.652331,,,1.0,1.0,0.0887403485435312,0.36958076367589165,0.0597857755835112,-0.05225363729030501,0.03644034119336809,1.0,0.000887403485435312,unknown,normal,0,executed,unknown,0.041826399999826104,30.652331
2026-02-06 22:56:55.374513,BTC/USDT,SELL,71380.28,71333.69,3.4797605099997395,0.074689,71737.18,71023.38,30.169981,,,1.0,1.0,0.036747690972814884,0.3573405908266437,0.2315628770530212,-0.03267061798895178,0.004065067286125618,1.0,0.0003674769097281488,unknown,normal,1,executed,unknown,3.4797605099997395,30.169981
2026-02-06 22:57:27.902166,BTC/USDT,BUY,71333.69,71364.19,2.2802715,0.074763,70977.02,71690.36,30.181513,,,1.0,1.0,0.028715559717435196,0.36256060375238636,0.16475122553301433,-0.08488073766124127,-0.056189551922717795,1.0,0.00028715559717435194,unknown,normal,1,executed,unknown,2.2802715,30.181513
2026-02-06 22:57:59.221811,BTC/USDT,SELL,71333.69,71333.7,-0.000747789999608256,0.074779,71690.36,70977.02,30.683897,,,1.0,1.0,-0.033936862309494484,0.3280407496493881,0.41011291391196353,-0.05516086882080626,-0.08907901126220032,-1.0,0.00033936862309494483,unknown,normal,0,executed,unknown,-0.000747789999608256,30.683897
2026-02-06 22:58:36.606522,BTC/USDT,SELL,71377.82,71389.81,-0.896036679999304,0.074732,71734.71,71020.93,30.341716,,,1.0,1.0,-0.031586815638031424,0.3346247575827557,0.4212331609084265,0.0028497059212968987,-0.028738009848090107,-1.0,0.00031586815638031426,unknown,normal,0,executed,unknown,-0.896036679999304,30.341716
2026-02-06 22:59:36.017039,BTC/USDT,SELL,71382.81,71385.16,-0.1755943500004349,0.074721,71739.72,71025.9,30.01491,,,1.0,1.0,-0.038572970308309494,0.31942764451473443,0.26128479884194805,0.0073272307634917365,-0.031248565875364575,-1.0,0.00038572970308309496,unknown,normal,0,executed,unknown,-0.1755943500004349,30.01491
2026-02-06 23:00:08.361926,BTC/USDT,SELL,71385.16,71385.16,0.0,0.074717,71742.09,71028.23,30.358496,,,1.0,1.0,-0.038167817635164615,0.32353463140758326,0.26433669702190954,0.009961045447445794,-0.028210574101379764,-1.0,0.00038167817635164616,unknown,normal,0,executed,unknown,0.0,30.358496
2026-02-06 23:00:41.056895,BTC/USDT,BUY,71385.16,71440.43,4.129608589999218,0.074717,71028.23,71742.09,30.04988,,,1.0,1.0,-0.034751632405201856,0.30198353351232743,-0.1591689750692295,0.008593560803148912,-0.026161058004713772,-1.0,0.00034751632405201853,unknown,normal,1,executed,unknown,4.129608589999218,30.04988
2026-02-06 23:01:12.762203,BTC/USDT,BUY,71440.43,71665.99,16.846625280000914,0.074688,71083.23,71797.63,30.659677,,,1.0,1.0,-0.025223385856556476,0.32883740641378706,-0.005261008480078857,0.07052800613195255,0.045286830724272475,-1.0,0.00025223385856556476,unknown,normal,1,executed,unknown,16.846625280000914,30.659677
2026-02-06 23:01:44.555077,BTC/USDT,SELL,71665.99,71685.18,-1.4310174899990884,0.074571,72024.32,71307.66,31.008876,,,1.0,1.0,0.03129085638025778,0.36085058318058927,0.43387470997679656,0.3016748307869247,0.33306008380521945,1.0,0.00031290856380257785,unknown,normal,0,executed,unknown,-1.4310174899990884,31.008876
2026-02-06 23:05:13.960034,BTC/USDT,BUY,71602.22,71550.0,-3.8970219400000867,0.074627,71244.21,71960.23,30.625973,,,1.0,1.0,0.23269112055454957,0.3904248459654708,0.1732473630410081,-0.07538213422207002,0.1571335787996603,1.0,0.0023269112055454956,unknown,normal,0,executed,unknown,-3.8970219400000867,30.625973
2026-02-06 23:05:45.225330,BTC/USDT,BUY,71550.01,71459.8,-6.734537339999392,0.074654,71192.26,71907.76,30.355527,,,1.0,1.0,0.17147362643671243,0.3820075337116362,0.055271411067769234,-0.10189744656297466,0.06940145262686982,1.0,0.0017147362643671242,unknown,normal,0,executed,unknown,-6.734537339999392,30.355527
2026-02-06 23:06:30.110174,BTC/USDT,BUY,71456.01,71398.0,-4.333637049999608,0.074705,71098.73,71813.29,30.442797,,,1.0,1.0,0.15531039791272486,0.39283909479012824,-0.045567303782031984,-0.20694877174372478,-0.05195978679187056,1.0,0.0015531039791272486,unknown,normal,0,executed,unknown,-4.333637049999608,30.442797
2026-02-06 23:07:02.886288,BTC/USDT,BUY,71398.0,71389.18,-0.659171520000522,0.074736,71041.01,71754.99,30.529185,,,1.0,1.0,0.0879092437932736,0.4118942907564445,0.04074143875480857,-0.22689375289108296,-0.1391839696801901,1.0,0.000879092437932736,unknown,normal,0,executed,unknown,-0.659171520000522,30.529185
2026-02-06 23:08:23.402922,BTC/USDT,BUY,71312.62,71243.11,-5.200807709999608,0.074821,70956.06,71669.18,30.908783,,,1.0,1.0,-0.09719267117445365,0.29269914437504746,-0.07211154104441164,-0.15068277985856365,-0.24772899841427284,-1.0,0.0009719267117445366,unknown,normal,0,executed,unknown,-5.200807709999608,30.908783
2026-02-06 23:08:55.805713,BTC/USDT,SELL,71243.11,71228.2,1.1161178700002616,0.074857,71599.33,70886.89,30.977172,,,1.0,1.0,-0.10916942202052482,0.29995482069373935,-0.13612861608693194,-0.22858476392304633,-0.33750464127796936,-1.0,0.0010916942202052482,unknown,normal,1,executed,unknown,1.1161178700002616,30.977172
2026-02-06 23:12:53.721820,BTC/USDT,BUY,70956.1,71048.15,6.919214399999125,0.075168,70601.32,71310.88,30.1785,,,1.0,1.0,-0.36875090129637994,0.294371147391538,-0.40283784682945795,-0.16937247486804627,-0.5374988136368023,-1.0,0.0036875090129637996,unknown,normal,1,executed,unknown,6.919214399999125,30.1785
2026-02-06 23:13:40.429663,BTC/USDT,BUY,71039.47,70978.63,-4.570787519999738,0.075128,70684.27,71394.67,30.390482,,,1.0,1.0,-0.3227321477586249,0.2570160745045796,-0.6097079985551253,-0.03912067991017101,-0.3617265726583041,-1.0,0.003227321477586249,unknown,normal,0,executed,unknown,-4.570787519999738,30.390482
2026-02-06 23:15:18.045349,BTC/USDT,BUY,70705.23,70772.31,5.061253080000132,0.075451,70351.7,71058.76,30.213809,,,1.0,1.0,-0.36708336247242457,0.2918646490911271,-0.7147677576421375,-0.35865693517558334,-0.7244237277106249,-1.0,0.0036708336247242455,unknown,normal,1,executed,unknown,5.061253080000132,30.213809
2026-02-06 23:15:49.397496,BTC/USDT,BUY,70772.3,70784.0,0.8823554999997805,0.075415,70418.44,71126.16,30.366035,,,1.0,1.0,-0.3661090707098286,0.24771495546785033,-0.6012666426772327,-0.1593364012590099,-0.5248621269508866,-1.0,0.0036610907070982863,unknown,normal,0,executed,unknown,0.8823554999997805,30.366035
2026-02-06 23:16:22.259134,BTC/USDT,BUY,70784.0,70815.88,2.4040389200003514,0.075409,70430.08,71137.92,30.539894,,,1.0,1.0,-0.33523427186357985,0.235427497739605,-0.7479044409354827,-0.09228309147424574,-0.4272079987880687,-1.0,0.0033523427186357983,unknown,normal,1,executed,unknown,2.4040389200003514,30.539894
2026-02-06 23:16:55.689833,BTC/USDT,BUY,70885.08,70885.08,0.0,0.075318,70530.65,71239.51,30.512262,,,1.0,1.0,-0.3176991440371825,0.25029345284750515,-0.6193186366911451,0.021845756765832943,-0.2959227910536031,-1.0,0.003176991440371825,unknown,normal,0,executed,unknown,0.0,30.512262
2026-02-06 23:21:29.749043,BTC/USDT,BUY,70656.01,70690.14,2.578965190000352,0.075563,70302.73,71009.29,30.060342,,,1.0,1.0,-0.21810564154169085,0.16099732452241314,-0.4646171835034491,-0.06159020465674927,-0.2795615144874467,-1.0,0.0021810564154169086,unknown,normal,1,executed,unknown,2.578965190000352,30.060342
2026-02-06 23:23:50.046584,BTC/USDT,BUY,70550.01,70581.54,2.386631819999912,0.075694,70197.26,70902.76,30.430482,,,1.0,1.0,-0.16182600836078748,0.1710721636629551,-0.4146348467878576,-0.12622740672967644,-0.28784914631669595,-1.0,0.0016182600836078748,unknown,normal,1,executed,unknown,2.386631819999912,30.430482
2026-02-06 23:25:29.209707,BTC/USDT,BUY,70657.9,71172.15,38.875243,0.075596,70304.61,71011.19,29.520651,,,1.0,1.0,-0.07775315572026023,0.20850868359073793,-0.3073929961089556,0.02175459962277068,-0.05601547098521056,-1.0,0.0007775315572026023,unknown,normal,1,executed,unknown,38.875243,29.520651
2026-02-06 23:25:59.871222,BTC/USDT,BUY,71172.15,70765.96,-30.59544936999908,0.075323,70816.29,71528.01,4.387203,,,1.0,1.0,0.009247946282400261,0.24762093439237884,0.13236422951449014,0.5991866708874406,0.6084900296312957,1.0,9.247946282400261e-05,unknown,normal,0,executed,unknown,-30.59544936999908,4.387203
2026-02-06 23:26:04.899154,BTC/USDT,BUY,70765.96,70755.25,-0.8090226900004837,0.075539,70412.13,71119.79,31.157953,,,1.0,1.0,0.009247946282400261,0.2490422554249888,0.13236422951449014,0.025052214729427286,0.034302477827188274,1.0,9.247946282400261e-05,unknown,normal,0,executed,unknown,-0.8090226900004837,31.157953
2026-02-06 23:26:45.637583,BTC/USDT,BUY,70847.59,70715.8,-9.943028339999517,0.075446,70493.35,71201.83,30.910885,,,1.0,1.0,-0.047235913478660324,0.25100057340392246,-0.07732173705843608,0.23239710684798678,0.18505141847300885,-1.0,0.00047235913478660326,unknown,normal,0,executed,unknown,-9.943028339999517,30.910885
2026-02-06 23:27:17.689290,BTC/USDT,BUY,70715.8,70716.0,0.01510319999978022,0.075516,70362.22,71069.38,30.926246,,,1.0,1.0,-0.0262988514529898,0.23745855139264122,0.022933280499280926,0.03241344539251702,0.006106069575672643,-1.0,0.000262988514529898,unknown,normal,0,executed,unknown,0.01510319999978022,30.926246
2026-02-06 23:28:38.950958,BTC/USDT,BUY,70754.13,70713.67,-3.0537589600004833,0.075476,70400.36,71107.9,30.197735,,,1.0,1.0,0.09634200265191666,0.21010787638827927,-0.12427989788073802,-0.014187971115881947,0.08214036256052598,1.0,0.0009634200265191665,unknown,normal,0,executed,unknown,-3.0537589600004833,30.197735
2026-02-06 23:30:05.769560,BTC/USDT,BUY,70799.99,70724.02,-5.728517850000088,0.075405,70445.99,71153.99,30.529946,,,1.0,1.0,0.10660000511193751,0.26467618750471217,-0.02257321849517993,0.043230551239990624,0.14987664012175989,1.0,0.0010660000511193751,unknown,normal,0,executed,unknown,-5.728517850000088,30.529946
2026-02-06 23:31:16.041384,BTC/USDT,BUY,70767.91,70707.39,-4.563147480000307,0.075399,70414.07,71121.75,30.790516,,,1.0,1.0,0.0586188953580326,0.2480210108144908,0.14152914028238028,0.014443659763343268,0.07307102183517843,1.0,0.000586188953580326,unknown,normal,0,executed,unknown,-4.563147480000307,30.790516
2026-02-06 23:31:49.672810,BTC/USDT,BUY,70707.39,70727.83,1.5418096400001755,0.075431,70353.85,71060.93,30.711903,,,1.0,1.0,0.049815042630777635,0.25494708342569483,0.0816709327751073,-0.05679347007959852,-0.0070067191401525335,1.0,0.0004981504263077763,unknown,normal,1,executed,unknown,1.5418096400001755,30.711903
2026-02-06 23:33:02.960284,BTC/USDT,BUY,70687.55,70777.99,6.824873720000176,0.075463,70334.11,71040.99,30.567971,,,1.0,1.0,0.021262157720430736,0.24740465006113255,0.03600621032924721,-0.05497802985513298,-0.033727561650121626,1.0,0.00021262157720430735,unknown,normal,1,executed,unknown,6.824873720000176,30.567971
2026-02-06 23:33:46.045243,BTC/USDT,BUY,70823.01,70750.44,-5.46938318999943,0.075367,70468.89,71177.13,30.498662,,,1.0,1.0,0.04473564985842067,0.2605367944683543,0.1646518805769344,0.09836415808854822,0.14314381179231758,1.0,0.0004473564985842067,unknown,normal,0,executed,unknown,-5.46938318999943,30.498662
2026-02-06 23:34:18.192613,BTC/USDT,BUY,70750.44,70803.99,4.037991300000219,0.075406,70396.69,71104.19,30.735901,,,1.0,1.0,0.02493664557004733,0.26009429360843295,0.016342273206228698,0.006561520445345105,0.0314998022384899,1.0,0.0002493664557004733,unknown,normal,1,executed,unknown,4.037991300000219,30.735901
2026-02-06 23:34:49.565413,BTC/USDT,BUY,70803.99,70789.07,-1.1246248399998684,0.075377,70449.97,71158.01,30.75164,,,1.0,1.0,0.0230634223020622,0.2532393604210334,0.15342614110692224,0.05409682328055272,0.07717272216142013,1.0,0.000230634223020622,unknown,normal,0,executed,unknown,-1.1246248399998684,30.75164
2026-02-06 23:37:27.588057,BTC/USDT,BUY,70652.95,70660.77,0.5906446000005275,0.07553,70299.69,71006.21,30.371094,,,1.0,1.0,-0.039876569828884365,0.1881136699074244,-0.1167267438183886,-0.06661381804476478,-0.10646382456798084,-1.0,0.00039876569828884367,unknown,normal,0,executed,unknown,0.5906446000005275,30.371094
2026-02-06 23:38:20.076233,BTC/USDT,BUY,70654.98,70617.24,-2.850577679999297,0.075532,70301.71,71008.25,31.076209,,,1.0,1.0,-0.07555514993098542,0.1437953438364469,-0.27820548004564316,-0.02131596238996687,-0.0968550070136093,-1.0,0.0007555514993098541,unknown,normal,0,executed,unknown,-2.850577679999297,31.076209
2026-02-06 23:39:12.323026,BTC/USDT,BUY,70653.6,70656.69,0.23333825999973626,0.075514,70300.33,71006.87,31.031433,,,1.0,1.0,-0.08944283481970226,0.13354895271740275,-0.10745774183780867,0.0013417755359254034,-0.0881022594058531,-1.0,0.0008944283481970226,unknown,normal,0,executed,unknown,0.23333825999973626,31.031433
2026-02-06 23:41:27.443966,BTC/USDT,BUY,70729.5,70752.53,1.737245019999912,0.075434,70375.85,71083.15,30.436717,,,1.0,1.0,-0.0459531000963184,0.13354904449850818,0.001679790026257848,0.07704274705146595,0.031054243424478035,-1.0,0.000459531000963184,unknown,normal,1,executed,unknown,1.737245019999912,30.436717
2026-02-06 23:42:04.915016,BTC/USDT,BUY,70705.18,70684.38,-1.5698383999991214,0.075473,70351.65,71058.71,31.14478,,,1.0,1.0,-0.02200054185942231,0.08142058534971822,-0.14430205556036355,0.021904182470925022,-0.00010117842733076832,-1.0,0.0002200054185942231,unknown,normal,0,executed,unknown,-1.5698383999991214,31.14478
2026-02-06 23:45:22.982060,BTC/USDT,BUY,70595.13,70562.0,-2.5039322700003517,0.075579,70242.15,70948.11,30.307709,,,1.0,1.0,-0.043278107048429354,0.06684900623760169,-0.48010028864590737,-0.049545431917961104,-0.0928020966413274,-1.0,0.00043278107048429356,unknown,normal,0,executed,unknown,-2.5039322700003517,30.307709
2026-02-06 23:47:16.981821,BTC/USDT,BUY,70565.06,70593.75,2.1687918600001757,0.075594,70212.23,70917.89,30.294993,,,1.0,1.0,-0.09582573864300367,0.06246413897027499,-0.3818438865564445,-0.005166596082962559,-0.10098738379710702,-1.0,0.0009582573864300367,unknown,normal,1,executed,unknown,2.1687918600001757,30.294993
2026-02-06 23:47:47.938664,BTC/USDT,BUY,70593.75,70583.99,-0.7376412799996042,0.075578,70240.78,70946.72,30.621862,,,1.0,1.0,-0.09082395253040318,0.06534168089546712,-0.3018384356144074,0.027355511295294673,-0.0634932865917018,-1.0,0.0009082395253040317,unknown,normal,0,executed,unknown,-0.7376412799996042,30.621862
2026-02-06 23:48:19.711076,BTC/USDT,BUY,70583.99,70608.32,1.8389343900001318,0.075583,70231.07,70936.91,513.233281,,,1.0,1.0,-0.08721342214565586,0.057237787614040185,-0.1485876737695956,0.020206964090686983,-0.0670240812398641,-1.0,0.0008721342214565586,unknown,normal,1,executed,unknown,1.8389343900001318,513.233281
2026-02-06 23:57:00.898587,BTC/USDT,BUY,70608.32,70606.77,-0.11713350000021994,0.07557,70255.28,70961.36,30.244285,,,1.0,1.0,-0.0741591323822248,0.059492179634681,-0.12135872886531644,0.04404536454348756,-0.030146431498937285,-1.0,0.000741591323822248,unknown,normal,0,executed,unknown,-0.11713350000021994,30.244285
2026-02-07 00:00:01.046827,BTC/USDT,BUY,70466.67,70374.04,-7.014036230000352,0.075721,70114.34,70819.0,30.89375,,,1.0,1.0,-0.04377572759617543,0.07913569026929694,-0.3148714861452564,-0.14920938157175279,-0.19291979167550344,-1.0,0.0004377572759617543,unknown,normal,0,executed,unknown,-7.014036230000352,30.89375
2026-02-07 00:00:33.118474,BTC/USDT,BUY,70374.04,70236.82,-10.397296619998986,0.075771,70022.17,70725.91,30.097389,,,1.0,1.0,-0.08500460230301891,0.09462093042913673,-0.45978532126640376,-0.188141006530297,-0.27298568031894593,-1.0,0.0008500460230301891,unknown,normal,0,executed,unknown,-10.397296619998986,30.097389
2026-02-07 00:01:17.776157,BTC/USDT,BUY,70192.0,70270.01,5.920490939999603,0.075894,69841.04,70542.96,30.913478,,,1.0,1.0,-0.11717057273584251,0.1136210068709522,-0.5769832954665699,-0.3942594784599642,-0.5109680951068298,-1.0,0.001171705727358425,unknown,normal,1,executed,unknown,5.920490939999603,30.913478
2026-02-07 00:01:50.170657,BTC/USDT,BUY,70270.01,70296.01,1.9721520000000001,0.075852,69918.66,70621.36,30.136489,,,1.0,1.0,-0.16244468987331911,0.12080341447023081,-0.5629681484074118,-0.1926351464249515,-0.3547669107320736,-1.0,0.001624446898733191,unknown,normal,1,executed,unknown,1.9721520000000001,30.136489
2026-02-07 00:02:36.082687,BTC/USDT,BUY,70320.17,70293.02,-2.058295799999559,0.075812,69968.57,70671.77,30.235082,,,1.0,1.0,-0.20432041588639482,0.116250937878646,-0.4378151857376091,-0.04250173453984364,-0.2467353107054677,-1.0,0.0020432041588639483,unknown,normal,0,executed,unknown,-2.058295799999559,30.235082
2026-02-07 00:03:51.436927,BTC/USDT,BUY,70312.58,69470.23,-63.85434175000044,0.075805,69961.02,70664.14,19.653574,,,1.0,1.0,-0.25240956803051257,0.12105840194498291,-0.4445637135632816,0.027595848484993964,-0.22488337410747394,-1.0,0.0025240956803051257,unknown,normal,0,executed,unknown,-63.85434175000044,19.653574
2026-02-07 00:04:13.937595,BTC/USDT,BUY,69470.23,68658.5,-61.90658844999969,0.076265,69122.88,69817.58,3.727934,,,1.0,1.0,-0.5146002773230245,0.3868923422306223,-0.7983686616791346,-0.709327812521539,-1.2202778869541984,-1.0,0.005146002773230245,unknown,normal,0,executed,unknown,-61.90658844999969,3.727934
2026-02-07 00:04:18.816128,BTC/USDT,BUY,69470.25,70227.54,57.416970509999516,0.075819,69122.9,69817.6,2.116482,,,1.0,1.0,-0.3866726129036058,0.3880109008635259,-0.7053374838660693,-0.9158440942732293,-1.2989753888873854,-1.0,0.003866726129036058,unknown,normal,1,executed,unknown,57.416970509999516,2.116482
2026-02-07 00:04:23.434309,BTC/USDT,BUY,70227.53,70192.0,-2.679317299999912,0.07541,69876.39,70578.67,30.114395,,,1.0,1.0,-0.254036399230603,0.38382688791296465,-0.43426343217405333,-0.05166527211324888,-0.3055704227469227,-1.0,0.0025403639923060302,unknown,normal,0,executed,unknown,-2.679317299999912,30.114395
2026-02-07 00:06:25.160063,BTC/USDT,SELL,70353.38,70135.79,16.374953040000833,0.075256,70705.15,70001.61,30.937013,,,1.0,1.0,-0.19746935852797146,0.40824822996624816,-0.1772234579670247,0.14400685347813752,-0.053746874459633526,-1.0,0.0019746935852797145,unknown,normal,1,executed,unknown,16.374953040000833,30.937013
